C:\Users\dstep\OneDrive\dataset\rose\0384.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0562.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0931.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0662.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0937.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0884.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0519.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0477.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0793.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0627.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0196.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0337.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0664.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0812.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0242.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0146.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0734.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0944.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0260.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0135.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0281.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0411.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0494.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0203.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0256.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0758.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0537.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0458.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0621.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0764.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0134.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0989.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0145.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0432.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0545.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0650.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0029.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0018.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0191.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0054.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0581.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0139.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\1019.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0048.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0531.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0230.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0746.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0546.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0194.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0387.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0339.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0031.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0801.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0712.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0428.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0061.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0274.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0781.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0354.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0423.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0412.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0458.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0164.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0483.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0786.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0988.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0993.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0347.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0780.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0658.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0944.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0116.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0600.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0933.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0607.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0954.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0244.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0068.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0204.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0827.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0735.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0139.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0522.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0601.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0271.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0800.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0211.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0701.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0012.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0086.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0682.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0813.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0463.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0073.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0289.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0907.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0119.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0849.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0565.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0006.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0289.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0583.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0646.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0394.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0832.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0010.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0192.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0998.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0490.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0862.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0702.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0833.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0795.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0163.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0019.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0059.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0378.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0434.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0041.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0477.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0401.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0612.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0429.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0792.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0096.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0677.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0957.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0489.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0917.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0743.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0438.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0380.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0180.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0759.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0375.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0511.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0138.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0782.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0750.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0439.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0779.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0351.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0507.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0780.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0664.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\1004.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0680.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0730.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0905.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0482.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0977.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0617.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0078.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0154.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0861.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0113.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0241.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0290.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0334.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0122.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0740.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0390.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0308.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0153.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0089.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0288.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0143.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0374.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0380.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0258.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0715.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0267.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0056.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0621.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0544.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0296.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0925.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0220.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0940.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0660.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0749.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0064.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0864.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0414.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0739.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0783.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0438.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0155.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0598.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0004.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0972.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0310.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0612.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0783.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0575.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0132.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0568.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0421.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0426.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0233.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0301.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0257.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0938.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0599.jpg;1
