C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0515.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0686.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0892.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0395.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0151.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0687.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0995.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0107.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0877.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0602.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0453.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0087.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0834.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0045.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0851.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0870.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0166.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\1005.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0369.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0854.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0153.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0267.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0597.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0035.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0962.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0075.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0370.jpg;0
