C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0507.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0266.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0548.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0563.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0153.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0301.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0651.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0371.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0296.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0553.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0616.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0141.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0367.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0042.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0128.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0702.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0551.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1007.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0672.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0934.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0943.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0912.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0157.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0857.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0793.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0290.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0494.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0321.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0827.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0609.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0809.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0739.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0437.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0938.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0083.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0774.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0125.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0550.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0491.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0540.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0787.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0149.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0391.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0708.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0372.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0807.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0199.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0662.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0745.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0805.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0180.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0716.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0416.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0722.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0291.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0381.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0718.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0332.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0689.jpg;0
