Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\rose\0000.jpg;..\..\..\dataset\random_dataset\5971.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0001.jpg;..\..\..\dataset\random_dataset\2883.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0002.jpg;..\..\..\dataset\random_dataset\0336.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0003.jpg;..\..\..\dataset\random_dataset\2184.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0004.jpg;..\..\..\dataset\random_dataset\3462.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0005.jpg;..\..\..\dataset\random_dataset\1775.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0006.jpg;..\..\..\dataset\random_dataset\4450.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0007.jpg;..\..\..\dataset\random_dataset\7258.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0008.jpg;..\..\..\dataset\random_dataset\1795.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0009.jpg;..\..\..\dataset\random_dataset\0990.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0010.jpg;..\..\..\dataset\random_dataset\3821.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0011.jpg;..\..\..\dataset\random_dataset\1226.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0012.jpg;..\..\..\dataset\random_dataset\4116.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0013.jpg;..\..\..\dataset\random_dataset\7037.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0014.jpg;..\..\..\dataset\random_dataset\1035.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0015.jpg;..\..\..\dataset\random_dataset\2271.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0016.jpg;..\..\..\dataset\random_dataset\2159.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0017.jpg;..\..\..\dataset\random_dataset\0745.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0018.jpg;..\..\..\dataset\random_dataset\5788.jpg;rose
