C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0703.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0821.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0086.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0823.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0162.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0361.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0836.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0208.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0832.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0043.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0476.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0746.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0356.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0572.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0573.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0457.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0556.jpg;0
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0421.jpg;1
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0171.jpg;0
