C:\Users\dstep\OneDrive\dataset\tulip\0185.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0335.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0532.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0520.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0002.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0034.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0890.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0524.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0829.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0068.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0921.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0988.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0947.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0896.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0592.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0277.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0422.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0650.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0506.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0897.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0103.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0818.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0462.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0137.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0200.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0349.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0965.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0038.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0360.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0428.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0067.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0267.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0130.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0705.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0351.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0105.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0437.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0010.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0587.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0646.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0497.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0904.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0586.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0053.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0754.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0319.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0306.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0361.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0221.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0167.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0818.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0247.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0973.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0845.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0971.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0834.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0654.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0176.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0856.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0472.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0897.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0533.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0683.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0389.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0598.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0365.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0537.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0968.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0388.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0919.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0047.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0139.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0468.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0514.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0618.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0859.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0754.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0470.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0308.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0240.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0197.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0070.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0633.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0198.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0088.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0622.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0691.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0923.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0822.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0768.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0624.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0328.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0048.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0975.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0701.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0261.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0839.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0483.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0826.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0630.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0759.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\1005.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0827.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0180.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0225.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0376.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0259.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0715.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0134.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0992.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0604.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0812.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0608.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0411.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0210.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0337.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0980.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0281.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0853.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0325.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\1003.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0828.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0790.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0207.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0533.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0545.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0067.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0121.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0536.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0019.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0201.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0291.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0043.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0925.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0013.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0006.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0298.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0107.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0445.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0446.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0015.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0152.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0136.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0830.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0232.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0713.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0973.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0569.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0258.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0450.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0419.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0907.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0370.jpg;0
C:\Users\dstep\OneDrive\dataset\tulip\0095.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0149.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\1018.jpg;1
C:\Users\dstep\OneDrive\dataset\tulip\0256.jpg;1
C:\Users\dstep\OneDrive\dataset\rose\0812.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0167.jpg;0
C:\Users\dstep\OneDrive\dataset\rose\0943.jpg;0
